crude 3.04 3.60629704427122 5
crudely 0.18 3.07058107428571 7
crudeness 0.04 3.01670569350285 9
cruder 0.08 3.03279251339631 6
crudest 0.06 3.02482358372503 7
crudites 0.08 3.03279251339631 8
crudity 0.08 3.03279251339631 7
cruds 0.1 3.04061785090826 5
cruel 18.35 4.2867469765717 5
crueler 0.18 3.07058107428571 7
cruelest 0.33 3.1249387366083 8
cruellest 0.08 3.03279251339631 9
cruelly 0.47 3.16749108729376 7
cruelties 0.1 3.04061785090826 9
cruelty 3.25 3.62888955775059 7
cruise 12.27 4.12301849258721 6
cruised 0.22 3.08482151340032 7
cruiser 3.18 3.6208094273408 7
cruisers 0.73 3.23691249605223 8
cruises 0.57 3.19551981089401 7
cruising 2.78 3.57798713290984 8
cruller 0.2 3.07775965891283 7
crullers 0.1 3.04061785090826 8
crum 0.04 3.01670569350285 4
crumb 1.8 3.44776586136713 5
crumbed 0.06 3.02482358372503 7
crumble 1.39 3.37878965457681 7
crumbled 0.45 3.16166154363304 8
crumbles 0.53 3.18452442659254 8
crumbling 1 3.30102999566398 9
crumbly 0.12 3.04830467957456 7
crumbs 2.55 3.55010839877125 6
crumby 0.06 3.02482358372503 6
crummiest 0.06 3.02482358372503 9
crummy 3.35 3.6387827983527 6
Crump 0.1 3.04061785090826 5
crumpet 0.33 3.1249387366083 7
crumpets 0.55 3.19005691519251 8
crumping 0.04 3.01670569350285 8
crumple 0.16 3.06328183554421 7
crumpled 0.53 3.18452442659254 8
crumples 0.04 3.01670569350285 8
crunch 3.51 3.65415765991966 6
crunchable 0.04 3.01670569350285 10
crunched 0.2 3.07775965891283 8
cruncher 0.08 3.03279251339631 8
crunchers 0.04 3.01670569350285 9
crunches 0.24 3.09177037335565 8
crunching 0.94 3.28806501849961 9
crunchy 0.94 3.28806501849961 7
crunk 0.1 3.04061785090826 5
crusade 3.8 3.6815959082666 7
crusader 1.12 3.32585357938901 8
crusaders 0.37 3.13752786391632 9
Crusades 0.76 3.24667233334139 8
crusading 0.24 3.09177037335565 9
crush 16.8 4.25051567242315 5
crushed 8.45 3.97547686214091 7
Crusher 1.1 3.32181360158727 7
crushers 0.12 3.04830467957456 8
crushes 1.16 3.33382250906029 7
crushing 2.73 3.57118342485489 8
crust 3.25 3.62888955775059 5
crustacea 0.04 3.01670569350285 9
crustacean 0.24 3.09177037335565 10
crustaceans 0.12 3.04830467957456 11
crustaceous 0.04 3.01670569350285 11
crusted 0.2 3.07775965891283 7
crustless 0.04 3.01670569350285 9
crusts 0.49 3.17324341618285 6
crusty 1.06 3.313619122972 6
crutch 1.31 3.36431183120819 6
crutches 1.63 3.41953462226687 8
crux 0.29 3.11197375944393 4
Cruzeiro 0.08 3.03279251339631 8
cruzeiros 0.06 3.02482358372503 9
cry 65.65 4.82378098848512 3
crybabies 0.14 3.055857817465 9
crybaby 1.31 3.36431183120819 7
crying 53.12 4.73333890596728 6
Cryobiology 0.06 3.02482358372503 11
Cryogen 0.04 3.01670569350285 7
cryogenic 0.33 3.1249387366083 9
cryogenically 0.25 3.09860979788595 13
cryogenics 0.18 3.07058107428571 10
cryonic 0.06 3.02482358372503 7
cryonics 0.33 3.1249387366083 8
crypt 1.37 3.37521519421851 5
cryptic 1.04 3.30946316320084 7
crypto 0.08 3.03279251339631 6
cryptographer 0.04 3.01670569350285 13
cryptography 0.22 3.08482151340032 12
cryptology 0.04 3.01670569350285 10
crypts 0.1 3.04061785090826 6
crystal 16.14 4.23394125653647 7
crystallic 0.06 3.02482358372503 10
crystalline 0.31 3.11850462660289 11
crystallization 0.14 3.055857817465 15
crystallize 0.08 3.03279251339631 11
crystallized 0.37 3.13752786391632 12
crystallizes 0.04 3.01670569350285 12
crystallizing 0.04 3.01670569350285 13
crystalloid 0.04 3.01670569350285 11
crystals 2.45 3.53794249171621 8
Cs 0.57 3.19551981089401 2
Csi 2.29 3.51773910562793 3
Ct 5.24 3.7948569438865 2
ctenophora 0.06 3.02482358372503 10
Cts 0.22 3.08482151340032 3
Cu 0.31 3.11850462660289 2
cuarto 0.06 3.02482358372503 6
Cub 2.1 3.49108691085649 3
Cuba 7.67 3.93785209325116 4
Cuban 4.22 3.71731146053313 5
Cubans 1.12 3.32585357938901 6
Cubbies 0.16 3.06328183554421 7
cubby 0.78 3.25147121622316 5
cubbyhole 0.1 3.04061785090826 9
cube 2.98 3.59992586181528 4
cubed 0.18 3.07058107428571 5
cubes 1.86 3.4567826796865 5
cubic 0.86 3.27015342919091 5
cubicle 2.57 3.55250121188714 7
cubicles 0.27 3.10534318054492 8
cubics 0.06 3.02482358372503 6
cubing 0.06 3.02482358372503 6
cubism 0.12 3.04830467957456 6
cubist 0.04 3.01670569350285 6
cubit 0.04 3.01670569350285 5
cubits 0.31 3.11850462660289 6
Cubs 2.22 3.50727367194976 4
Cuca 0.2 3.07775965891283 4
Cucaracha 0.24 3.09177037335565 9
cuckold 0.43 3.15575268402252 7
cuckolded 0.04 3.01670569350285 9
cuckoo 2.96 3.59778119334869 6
cuckoos 0.2 3.07775965891283 7
cucumber 1.98 3.47427341184684 8
cucumbers 0.41 3.14976232033333 9
cud 0.25 3.09860979788595 3
Cuda 0.04 3.01670569350285 4
cudbear 0.06 3.02482358372503 7
cuddies 0.04 3.01670569350285 7
cuddle 2.16 3.49925569993391 6
cuddled 0.24 3.09177037335565 7
Cuddles 0.53 3.18452442659254 7
cuddling 0.8 3.25621765124762 8
cuddly 1.39 3.37878965457681 6
Cuddy 0.41 3.14976232033333 5
cue 7.78 3.94370783790021 3
cueball 0.04 3.01670569350285 7
cued 0.16 3.06328183554421 4
cueing 0.04 3.01670569350285 6
cues 0.69 3.22692827514563 4
Cuesta 0.2 3.07775965891283 6
cuff 5.71 3.8264559299582 4
cuffed 0.55 3.19005691519251 6
cuffing 0.14 3.055857817465 7
cufflink 0.1 3.04061785090826 8
cufflinks 0.35 3.13127891463932 9
cuffs 5.22 3.79348908611981 5
Cuidado 0.27 3.10534318054492 7
cuing 0.06 3.02482358372503 5
cuisine 1.94 3.46852108295774 7
Cuisines 0.06 3.02482358372503 8
cukes 0.1 3.04061785090826 5
Cul 0.08 3.03279251339631 3
Culebra 0.22 3.08482151340032 7
culinary 1.2 3.34164784657225 8
cull 0.08 3.03279251339631 4
culled 0.1 3.04061785090826 6
culls 0.04 3.01670569350285 5
Cully 1.12 3.32585357938901 5
culminate 0.12 3.04830467957456 9
culminated 0.1 3.04061785090826 10
culminates 0.14 3.055857817465 10
culminating 0.24 3.09177037335565 11
culmination 0.41 3.14976232033333 11
culottes 0.04 3.01670569350285 8
Culp 0.35 3.13127891463932 4
culpa 0.41 3.14976232033333 5
culpability 0.12 3.04830467957456 11
culpable 0.2 3.07775965891283 8
culprit 1.08 3.31773568916683 7
culprits 0.41 3.14976232033333 8
cult 4.45 3.73647461982014 4
Culter 0.14 3.055857817465 6
cultivar 0.04 3.01670569350285 8
cultivate 0.94 3.28806501849961 9
cultivated 0.61 3.20624367628578 10
cultivates 0.06 3.02482358372503 10
cultivating 0.35 3.13127891463932 11
cultivation 0.16 3.06328183554421 11
cultivator 0.1 3.04061785090826 10
cults 0.65 3.21670910996395 5
cultural 3.96 3.69555034507788 8
culturally 0.61 3.20624367628578 10
culture 13.94 4.17438479524166 7
cultured 0.96 3.29242982390206 8
cultureless 0.06 3.02482358372503 11
cultures 3.22 3.62486828381767 8
culturing 0.04 3.01670569350285 9
Culver 0.65 3.21670910996395 6
culvert 0.37 3.13752786391632 7
culverts 0.1 3.04061785090826 8
cum 2.04 3.48276152207236 3
Cumberland 0.76 3.24667233334139 10
cumbersome 0.29 3.11197375944393 10
cumin 0.31 3.11850462660289 5
cummerbund 0.16 3.06328183554421 10
cummerbunds 0.04 3.01670569350285 11
cumming 0.25 3.09860979788595 7
Cummins 0.1 3.04061785090826 7
cums 0.06 3.02482358372503 4
cumulative 0.22 3.08482151340032 10
cumulonimbus 0.04 3.01670569350285 12
cumulus 0.29 3.11197375944393 7
cuneiform 0.12 3.04830467957456 9
cunners 0.04 3.01670569350285 7
cunnilingus 0.22 3.08482151340032 11
cunning 4.06 3.70404952986529 7
cunningly 0.22 3.08482151340032 9
Cunny 0.2 3.07775965891283 5
cunt 6.86 3.89557419652225 4
cunts 0.8 3.25621765124762 5
cup 51.65 4.72137411393764 3
cupboard 2.49 3.54284982621096 8
cupboards 0.47 3.16749108729376 9
cupcake 3.27 3.63088631750667 7
cupcakes 1.49 3.39623354485802 8
Cupid 2.51 3.54528285488196 5
Cupids 0.08 3.03279251339631 6
cuppa 0.16 3.06328183554421 5
cupped 0.1 3.04061785090826 6
Cuppin 0.04 3.01670569350285 6
cupping 0.18 3.07058107428571 7
cuppy 0.08 3.03279251339631 5
cups 6.39 3.86877117410786 4
cur 0.61 3.20624367628578 3
curable 0.25 3.09860979788595 7
curare 0.2 3.07775965891283 6
curate 0.1 3.04061785090826 6
curating 0.04 3.01670569350285 8
curative 0.22 3.08482151340032 8
curator 0.92 3.28365589959456 7
curators 0.08 3.03279251339631 8
curb 4.1 3.70740317187288 4
curbing 0.12 3.04830467957456 7
curbs 0.1 3.04061785090826 5
curbside 0.14 3.055857817465 8
curbstone 0.06 3.02482358372503 9
curd 0.43 3.15575268402252 4
curdle 0.18 3.07058107428571 6
Curdled 0.16 3.06328183554421 7
curdles 0.08 3.03279251339631 7
curds 0.08 3.03279251339631 5
cure 20.84 4.33931501473977 4
cured 6.04 3.84752427248038 5
cures 1.29 3.36061568564823 5
curette 0.04 3.01670569350285 7
curfew 4.59 3.74727468391057 6
curfews 0.08 3.03279251339631 7
Curie 1.86 3.4567826796865 5
Curies 0.12 3.04830467957456 6
curing 0.94 3.28806501849961 6
curio 0.18 3.07058107428571 5
curios 0.18 3.07058107428571 6
curiosities 0.22 3.08482151340032 11
curiosity 8.53 3.97906609316436 9
curious 26.22 4.4348192900209 7
curiouser 0.24 3.09177037335565 9
curiously 0.69 3.22692827514563 9
curl 2.35 3.52542593429422 4
curled 0.92 3.28365589959456 6
curler 0.1 3.04061785090826 6
curlers 0.33 3.1249387366083 7
curlicues 0.1 3.04061785090826 9
curling 0.96 3.29242982390206 7
curls 1.55 3.4063731762089 5
Curly 5.76 3.83024891897534 5
Curlylocks 0.04 3.01670569350285 10
curmudgeon 0.18 3.07058107428571 10
Curney 0.04 3.01670569350285 6
Curran 0.25 3.09860979788595 6
currant 0.04 3.01670569350285 7
currants 0.04 3.01670569350285 8
currencies 0.06 3.02482358372503 10
currency 3.65 3.66717816991217 8
current 17.04 4.25621765124762 7
currently 6.88 3.89665587698653 9
currents 1.69 3.42915039105847 8
curricula 0.04 3.01670569350285 9
curricular 0.06 3.02482358372503 10
curriculum 1.37 3.37521519421851 10
Currie 0.06 3.02482358372503 6
curried 0.06 3.02482358372503 7
curry 2.43 3.53546787258836 5
currying 0.06 3.02482358372503 8
curs 0.1 3.04061785090826 4
curse 18.22 4.28365589959456 5
cursed 7.39 3.92387359291524 6
curses 1.61 3.41628146486915 6
cursing 1.76 3.44164893655744 7
cursive 0.08 3.03279251339631 7
cursor 0.06 3.02482358372503 6
cursory 0.29 3.11197375944393 7
curst 0.14 3.055857817465 5
Curt 2.67 3.56427143043856 4
curtail 0.12 3.04830467957456 7
curtailed 0.08 3.03279251339631 9
curtain 10.29 4.05285230732528 7
curtained 0.06 3.02482358372503 9
curtains 6.29 3.86297276378396 8
curtal 0.04 3.01670569350285 6
curtsey 0.16 3.06328183554421 7
curtsies 0.04 3.01670569350285 8
curtsy 0.57 3.19551981089401 6
curtsying 0.04 3.01670569350285 9
curvaceous 0.12 3.04830467957456 10
curvature 0.24 3.09177037335565 9
curvatures 0.04 3.01670569350285 10
curve 4.61 3.74879585703111 5
curveball 0.33 3.1249387366083 9
curved 0.61 3.20624367628578 6
curves 1.29 3.36061568564823 6
curving 0.1 3.04061785090826 7
curvy 0.2 3.07775965891283 5
Cush 0.27 3.10534318054492 4
Cushie 0.16 3.06328183554421 6
Cushing 0.16 3.06328183554421 7
cushion 2.16 3.49925569993391 7
cushioned 0.1 3.04061785090826 9
cushions 1.18 3.33775280268872 8
cushy 0.71 3.23194907652068 5
cusp 0.27 3.10534318054492 4
cuspidor 0.08 3.03279251339631 8
cuspidors 0.04 3.01670569350285 9
cusping 0.04 3.01670569350285 7
cuss 1.06 3.313619122972 4
cussed 0.16 3.06328183554421 6
cussing 0.53 3.18452442659254 7
custard 1.25 3.35312766425567 7
custards 0.06 3.02482358372503 8
custodial 0.39 3.14368817262114 9
custodian 0.96 3.29242982390206 9
custodians 0.08 3.03279251339631 10
custodianship 0.04 3.01670569350285 13
custody 19.25 4.30653014542168 7
custom 6.2 3.85709588815415 6
customarily 0.06 3.02482358372503 11
customary 2.18 3.50194483844469 9
customer 15.2 4.20940987122245 8
customers 19.06 4.30230545761422 9
customize 0.08 3.03279251339631 9
customized 0.61 3.20624367628578 10
customs 6.39 3.86877117410786 7
cut 229.76 5.36316938675126 3
cutaneous 0.06 3.02482358372503 9
cutaway 0.08 3.03279251339631 7
cutaways 0.04 3.01670569350285 8
cutback 0.33 3.1249387366083 7
cutbacks 0.94 3.28806501849961 8
cutdown 0.39 3.14368817262114 7
cute 87.75 4.94814437352077 4
cuteness 0.35 3.13127891463932 8
cuter 1.94 3.46852108295774 5
cutes 0.12 3.04830467957456 5
cutest 3.27 3.63088631750667 6
cutesy 0.27 3.10534318054492 6
cutey 0.06 3.02482358372503 5
cuticle 0.37 3.13752786391632 7
cuticles 0.16 3.06328183554421 8
cutie 2.88 3.58909501416359 5
cuties 0.24 3.09177037335565 6
Cutlass 0.51 3.17892054907455 7
Cutlasses 0.06 3.02482358372503 9
Cutler 2.86 3.58689605006366 6
Cutlers 0.1 3.04061785090826 7
cutlery 0.35 3.13127891463932 7
cutlet 0.35 3.13127891463932 6
cutlets 0.39 3.14368817262114 7
cutoff 0.59 3.20091484278071 6
cutoffs 0.16 3.06328183554421 7
cutout 0.29 3.11197375944393 6
cutouts 0.16 3.06328183554421 7
cuts 11.43 4.0945190817838 4
Cutter 4.69 3.75482782180102 6
cutters 1.16 3.33382250906029 7
cutthroat 0.82 3.260912772456 9
cutthroats 0.59 3.20091484278071 10
cutting 22.08 4.3632062867455 7
cuttings 0.14 3.055857817465 8
cuttlefish 0.2 3.07775965891283 10
cutty 0.24 3.09177037335565 5
cutup 0.08 3.03279251339631 5
cutups 0.04 3.01670569350285 6
Cuvee 0.49 3.17324341618285 5
Cv 0.27 3.10534318054492 2
Cwm 0.06 3.02482358372503 3
Cy 1.57 3.40970111955783 2
Cyan 0.18 3.07058107428571 4
cyanic 0.06 3.02482358372503 6
cyanide 1.8 3.44776586136713 7
cyanosis 0.12 3.04830467957456 8
cyanotic 0.49 3.17324341618285 8
cybernetic 0.33 3.1249387366083 10
cybernetics 0.08 3.03279251339631 11
cybersex 0.14 3.055857817465 8
cyberspace 0.47 3.16749108729376 10
cyborg 0.59 3.20091484278071 6
cyborgs 0.22 3.08482151340032 7
Cyc 0.08 3.03279251339631 3
cycle 5.88 3.83773694036789 5
cycled 0.16 3.06328183554421 6
cycles 1.29 3.36061568564823 6
cyclic 0.18 3.07058107428571 6
cyclical 0.16 3.06328183554421 8
cycling 0.39 3.14368817262114 7
cyclist 0.1 3.04061785090826 7
cyclo 0.1 3.04061785090826 5
cyclone 0.47 3.16749108729376 7
cyclones 0.06 3.02482358372503 8
Cyclopes 0.18 3.07058107428571 8
Cyclops 1.27 3.35688781312898 7
cyclotron 0.08 3.03279251339631 9
Cygnus 0.49 3.17324341618285 6
cylinder 1.57 3.40970111955783 8
cylinders 1.06 3.313619122972 9
cylindrical 0.16 3.06328183554421 11
cymbal 0.25 3.09860979788595 6
cymbals 0.47 3.16749108729376 7
cynic 1.1 3.32181360158727 5
cynical 3.67 3.66900678095858 7
cynically 0.12 3.04830467957456 9
cynicism 0.9 3.27920155816831 8
cynics 0.24 3.09177037335565 6
cynips 0.04 3.01670569350285 6
cynosure 0.04 3.01670569350285 8
Cynthia 7.84 3.94660636578002 7
Cypher 0.33 3.1249387366083 6
Cypress 0.75 3.24181983054698 7
Cyprus 1.88 3.45974715865024 6
Cyrillic 0.22 3.08482151340032 8
Cyrus 3.35 3.6387827983527 5
cyst 0.43 3.15575268402252 4
cystic 0.45 3.16166154363304 6
cystogram 0.14 3.055857817465 9
cysts 0.14 3.055857817465 5
cytogeneticist 0.12 3.04830467957456 14
cytoplasm 0.08 3.03279251339631 9
cytosine 0.04 3.01670569350285 8
czar 0.69 3.22692827514563 4
czardas 0.06 3.02482358372503 7
Czarina 0.06 3.02482358372503 7
czarist 0.04 3.01670569350285 7
czars 0.08 3.03279251339631 5
Czech 1.02 3.30526704860724 5
Czechoslovakia 0.75 3.24181983054698 14
Czechoslovakian 0.33 3.1249387366083 15
Czechs 0.14 3.055857817465 6
d 1986.96 6.29840781299684 1
Da 23.2 4.38374498359929 2
dab 1.12 3.32585357938901 3
dabba 0.04 3.01670569350285 5
dabbed 0.04 3.01670569350285 6
dabbing 0.1 3.04061785090826 7
dabble 0.57 3.19551981089401 6
dabbled 0.24 3.09177037335565 7
dabbles 0.08 3.03279251339631 7
dabbling 0.27 3.10534318054492 8
dabs 0.37 3.13752786391632 4
Dace 0.1 3.04061785090826 4
dacha 0.08 3.03279251339631 5
dachshund 0.35 3.13127891463932 9
dachshunds 0.06 3.02482358372503 10
dacoits 0.04 3.01670569350285 7
Dacron 0.04 3.01670569350285 6
Dad 507.25 5.70608157596576 3
Dada 1.31 3.36431183120819 4
daddies 1.22 3.34550826738548 7
Daddy 185.08 5.26969603632936 5
Dade 0.78 3.25147121622316 4
Dado 0.55 3.19005691519251 4
dads 2.18 3.50194483844469 4
Dae 0.06 3.02482358372503 3
Daedalus 0.94 3.28806501849961 8
Daemon 0.25 3.09860979788595 6
Daff 0.12 3.04830467957456 4
daffodil 0.2 3.07775965891283 8
daffodils 0.63 3.21150791627814 9
Daffy 1.51 3.39963979354993 5
daft 1.33 3.36797678529459 4
Dag 0.61 3.20624367628578 3
dagger 4.92 3.77243676685921 6
daggers 1.2 3.34164784657225 7
dago 0.55 3.19005691519251 4
Dagon 0.37 3.13752786391632 5
dagos 0.18 3.07058107428571 5
daguerreotype 0.08 3.03279251339631 13
dah 1.08 3.31773568916683 3
Dahlia 0.55 3.19005691519251 6
dahlias 0.04 3.01670569350285 7
dailies 0.75 3.24181983054698 7
daily 15.63 4.22082567615878 5
Daimon 0.08 3.03279251339631 6
Daimyo 0.29 3.11197375944393 6
dainties 0.08 3.03279251339631 8
daintily 0.06 3.02482358372503 8
daintiness 0.06 3.02482358372503 10
dainty 1.2 3.34164784657225 6
daiquiri 0.8 3.25621765124762 8
daiquiris 0.49 3.17324341618285 9
dairy 2.78 3.57798713290984 5
dais 0.27 3.10534318054492 4
daisies 1.53 3.40301953420131 7
Daisy 13.51 4.16166154363304 5
Dak 0.12 3.04830467957456 3
Dakota 3.61 3.6634976861738 6
Dakotas 0.16 3.06328183554421 7
Dal 0.29 3.11197375944393 3
Dalai 1.84 3.45379782613704 5
Dale 9.08 4.00339294289734 4
Dales 0.18 3.07058107428571 5
Daleth 0.04 3.01670569350285 6
Dali 0.2 3.07775965891283 4
Dallas 13.94 4.17438479524166 6
dalliance 0.22 3.08482151340032 9
dalliances 0.1 3.04061785090826 10
Dallis 0.37 3.13752786391632 6
Dally 0.76 3.24667233334139 5
dallying 0.04 3.01670569350285 8
Dalmatian 0.73 3.23691249605223 9
Dalmatians 0.2 3.07775965891283 10
Dalton 3.76 3.67803609750038 6
dam 5.75 3.82898826647359 3
dama 0.04 3.01670569350285 4
damage 33.06 4.53222964234916 6
damaged 9.08 4.00339294289734 7
damages 3.98 3.697263540522 7
damaging 1.59 3.41300375510791 8
Damascus 0.9 3.27920155816831 8
damask 0.12 3.04830467957456 6
dame 13.76 4.16922480010276 4
dames 4.37 3.73018038672245 5
Damiana 0.04 3.01670569350285 7
Damme 0.45 3.16166154363304 5
dammed 0.2 3.07775965891283 6
Dammers 0.06 3.02482358372503 7
Dammit 7.47 3.92791357071698 6
damn 283.53 5.45412716601018 4
damnable 0.29 3.11197375944393 8
damnably 0.06 3.02482358372503 8
damnation 1.31 3.36431183120819 9
damndest 0.22 3.08482151340032 8
damned 17.61 4.26969603632936 6
damnedest 1.02 3.30526704860724 9
damning 0.43 3.15575268402252 7
Damnit 1.02 3.30526704860724 6
damns 0.1 3.04061785090826 5
Damocles 0.35 3.13127891463932 8
Damon 3.18 3.6208094273408 5
damp 2.92 3.59345981956604 4
dampen 0.31 3.11850462660289 6
dampened 0.14 3.055857817465 8
dampeners 0.04 3.01670569350285 9
dampening 0.06 3.02482358372503 9
dampens 0.06 3.02482358372503 7
damper 0.84 3.26555767750176 6
dampers 0.1 3.04061785090826 7
damping 0.16 3.06328183554421 7
dampness 0.14 3.055857817465 8
dams 0.41 3.14976232033333 4
damsel 0.88 3.27470105694163 6
damsels 0.22 3.08482151340032 7
Dan 36.82 4.57776205154595 3
Dana 12.33 4.1249387366083 4
Danae 0.12 3.04830467957456 5
dance 148.04 5.17330055643449 5
danceable 0.08 3.03279251339631 9
danced 9.35 4.01506374643588 6
dancer 16.29 4.23789840903388 6
dancers 5.33 3.80163234623317 7
dances 5.92 3.84020452928989 6
dancing 54.39 4.74344827605752 7
Dand 0.14 3.055857817465 4
dandelion 0.29 3.11197375944393 9
dandelions 0.24 3.09177037335565 10
dander 0.29 3.11197375944393 6
dandies 0.18 3.07058107428571 7
Dandler 0.08 3.03279251339631 7
Dandlers 0.04 3.01670569350285 8
dandruff 0.8 3.25621765124762 8
dandy 4.39 3.73176251773233 5
Dane 3.1 3.61257611001312 4
Danes 1.63 3.41953462226687 5
Dang 4.24 3.71894108526664 4
danged 0.27 3.10534318054492 6
danger 43.67 4.64998354364514 6
dangerous 74.84 4.87991628931303 9
dangerously 1.63 3.41953462226687 11
dangers 2.55 3.55010839877125 7
dangle 1.33 3.36797678529459 6
dangled 0.2 3.07775965891283 7
Dangler 0.27 3.10534318054492 7
danglers 0.04 3.01670569350285 8
dangles 0.14 3.055857817465 7
dangling 1.29 3.36061568564823 8
Daniel 21.88 4.35950067994743 6
Danish 2.18 3.50194483844469 6
danishes 0.18 3.07058107428571 8
dank 0.55 3.19005691519251 4
Danke 1.14 3.32985632184269 5
Danker 0.45 3.16166154363304 6
Danner 0.12 3.04830467957456 6
Danny 81.33 4.91557569854 5
danseuse 0.04 3.01670569350285 8
Danta 0.06 3.02482358372503 5
Dante 5.16 3.78935947197528 5
Danton 0.45 3.16166154363304 6
Danube 0.61 3.20624367628578 6
Dao 0.24 3.09177037335565 3
dap 0.04 3.01670569350285 3
Daphne 17.49 4.26694151663939 6
dapper 0.55 3.19005691519251 6
dappled 0.04 3.01670569350285 7
Dar 1.33 3.36797678529459 3
Darb 0.08 3.03279251339631 4
Darby 1.04 3.30946316320084 5
Darcy 3.12 3.61464911863598 5
dare 55.41 4.75136968579239 4
dared 4.47 3.73803402717566 5
Daredevil 0.65 3.21670910996395 9
daredevils 0.1 3.04061785090826 10
dareful 0.04 3.01670569350285 7
dares 2.41 3.53297907218466 5
daresay 0.49 3.17324341618285 7
Dari 0.06 3.02482358372503 4
Daric 0.37 3.13752786391632 5
daring 4.2 3.71567569783887 6
daringly 0.06 3.02482358372503 8
Darjeeling 0.14 3.055857817465 10
dark 88.61 4.95234602397191 4
darken 0.39 3.14368817262114 6
darkened 0.78 3.25147121622316 8
darkening 0.2 3.07775965891283 9
darkens 0.08 3.03279251339631 7
darker 2.75 3.57346319114979 6
darkest 2.82 3.58246443526458 7
darkie 0.14 3.055857817465 6
darkies 0.29 3.11197375944393 7
darkling 0.1 3.04061785090826 8
darkly 0.14 3.055857817465 6
darkness 17.49 4.26694151663939 8
darkroom 0.86 3.27015342919091 8
darks 0.06 3.02482358372503 5
darky 0.14 3.055857817465 5
darling 129.67 5.1161648123008 7
darlings 2.25 3.51253791194212 8
darn 13.9 4.17324341618285 4
darndest 0.31 3.11850462660289 8
darned 2.22 3.50727367194976 6
darnedest 0.31 3.11850462660289 9
Darnel 0.1 3.04061785090826 6
darning 0.1 3.04061785090826 7
dart 1.92 3.46561609231434 4
dartboard 0.12 3.04830467957456 9
darted 0.04 3.01670569350285 6
darter 0.1 3.04061785090826 6
darting 0.22 3.08482151340032 7
darts 1.96 3.47140677119523 5
Darvon 0.06 3.02482358372503 6
Darwin 2.33 3.52287874528034 6
Darwinian 0.22 3.08482151340032 9
Darwinism 0.31 3.11850462660289 9
darwinistic 0.04 3.01670569350285 11
Darya 0.25 3.09860979788595 5
Das 1.49 3.39623354485802 3
dash 6.04 3.84752427248038 4
dashboard 0.98 3.29675119768471 9
dashboards 0.04 3.01670569350285 10
dashed 0.9 3.27920155816831 6
Dasher 0.61 3.20624367628578 6
Dashers 0.1 3.04061785090826 7
dashes 0.2 3.07775965891283 6
dashiki 0.1 3.04061785090826 7
dashing 2.25 3.51253791194212 7
dastardly 0.35 3.13127891463932 9
dastards 0.04 3.01670569350285 8
Dat 1.2 3.34164784657225 3
data 25.61 4.4250096715618 4
databank 0.22 3.08482151340032 8
databanks 0.04 3.01670569350285 9
database 5.69 3.82518420289456 8
databases 0.82 3.260912772456 9
datable 0.04 3.01670569350285 7
date 141.53 5.15390449275923 4
datebook 0.1 3.04061785090826 8
dated 11.73 4.10467452070243 5
dateless 0.37 3.13752786391632 8
Dateline 0.33 3.1249387366083 8
dater 0.18 3.07058107428571 5
daters 0.04 3.01670569350285 6
dates 18.25 4.28454131168901 5
dating 33.12 4.53297907218466 6
dato 0.04 3.01670569350285 4
Datsun 0.18 3.07058107428571 6
dau 0.2 3.07775965891283 3
daub 0.08 3.03279251339631 4
daubing 0.04 3.01670569350285 7
daubs 0.04 3.01670569350285 5
daughter 171.35 5.23641869897584 8
daughters 9.98 4.04061785090826 9
Dauner 0.04 3.01670569350285 6
daunt 0.04 3.01670569350285 5
daunted 0.08 3.03279251339631 7
daunting 0.31 3.11850462660289 8
dauntless 0.14 3.055857817465 9
daunts 0.04 3.01670569350285 6
dauphin 0.47 3.16749108729376 7
Dauphine 0.33 3.1249387366083 8
Dave 43.12 4.64461234201343 4
daven 0.12 3.04830467957456 5
davening 0.06 3.02482358372503 8
Davenport 3.53 3.65604180379421 9
Davenports 0.06 3.02482358372503 10
David 101.88 5.0123408881004 5
Davies 2.47 3.54040309026387 6
Davis 17.37 4.26416941478984 5
Davy 2.8 3.58023155383229 4
dawdle 0.59 3.20091484278071 6
dawdling 0.39 3.14368817262114 8
dawn 25.51 4.42340651550768 4
dawned 1.06 3.313619122972 6
dawning 0.75 3.24181983054698 7
dawns 0.53 3.18452442659254 5
Daws 0.06 3.02482358372503 4
day 801.82 5.90462009244517 3
Dayan 0.04 3.01670569350285 5
daybook 0.06 3.02482358372503 7
daybreak 1.37 3.37521519421851 8
daycare 1.51 3.39963979354993 7
daydream 0.96 3.29242982390206 8
daydreamed 0.06 3.02482358372503 10
daydreamer 0.08 3.03279251339631 10
daydreaming 1.1 3.32181360158727 11
daydreams 0.49 3.17324341618285 9
daylight 9.57 4.0240185890888 8
daylights 0.75 3.24181983054698 9
daylong 0.04 3.01670569350285 7
daymare 0.04 3.01670569350285 7
daymares 0.04 3.01670569350285 8
days 305.73 5.48674986920549 4
Daystar 0.04 3.01670569350285 7
daytime 3.78 3.67981965024079 7
daytimes 0.04 3.01670569350285 8
Dayton 1.18 3.33775280268872 6
daze 0.55 3.19005691519251 4
dazed 0.75 3.24181983054698 5
dazzle 1 3.30102999566398 6
dazzled 0.53 3.18452442659254 7
dazzles 0.16 3.06328183554421 7
dazzling 1.29 3.36061568564823 8
Db 0.53 3.18452442659254 2
Dbl 0.04 3.01670569350285 3
